state_name,state_code,year,candidate_name,url,adr_name,constituency_name,constituency_number,constituency_slug,party,criminal_cases,education,assets_number,liabilities_number,assets_minus_liabilities,constituency_phase,constituency_type,district,sub_region,gender,serious_criminal_cases,declared_pan,filed_itr,sitting_mla,party_eci,age,profession,adr_candidate_name,candidate_index,photo_id,photo_name
Himachal Pradesh,HP,2017,Lekh Raj,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3073,SULLAH,SULLAH,14,sullah,IND,0,Graduate,10590000,0,10590000,1,GEN,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,FALSE,N,Independent,68,Agriculturist,LEKH RAJ,72,071,p-071.png
Himachal Pradesh,HP,2017,Kumari Vandna,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3074,SULLAH,SULLAH,14,sullah,IND,0,Post Graduate,605375,0,605375,1,GEN,KANGRA,BEAS RIVER REGION,F,FALSE,TRUE,FALSE,N,Independent,35,Unemployed,KUMARI VANDNA,73,072,p-072.png
Himachal Pradesh,HP,2017,Bikram Singh Rana,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3075,SULLAH,SULLAH,14,sullah,IND,0,10th Pass,8793116,2604910,6188206,1,GEN,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Independent,55,Businessman,BIKRAM SINGH RANA,74,073,p-073.png
Himachal Pradesh,HP,2017,Vishal Singh,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3076,SULLAH,SULLAH,14,sullah,IND,0,Post Graduate,5547095,618538,4928557,1,GEN,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Independent,37,Business/Sports Coaching,VISHAL SINGH,75,074,p-074.png
Himachal Pradesh,HP,2017,Arun Kumar,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3207,NAGROTA,NAGROTA,15,nagrota,BJP,0,10th Pass,9129606,0,9129606,1,GEN,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Bharatiya Janata Party,53,Business,ARUN KUMAR,76,075,p-075.png
Himachal Pradesh,HP,2017,Pinki Devi,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3406,NAGROTA,NAGROTA,15,nagrota,BSP,0,5th Pass,10290000,0,10290000,1,GEN,KANGRA,BEAS RIVER REGION,F,FALSE,TRUE,FALSE,N,Bahujan Samaj Party,35,Beauty Parlour,PINKI DEVI,77,076,p-076.png
Himachal Pradesh,HP,2017,G S Bali,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3245,NAGROTA,NAGROTA,15,nagrota,INC,0,Not Given,449644670,171250473,278394197,1,GEN,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,Y,Indian National Congress,63,"Politician, Business owner",G S BALI,78,077,p-077.png
Himachal Pradesh,HP,2017,Navneet,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3404,NAGROTA,NAGROTA,15,nagrota,IND,0,12th Pass,151000,0,151000,1,GEN,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,FALSE,N,Independent,36,Self Employed,NAVNEET,79,078,p-078.png
Himachal Pradesh,HP,2017,Pawan Kumar Kajal,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3246,KANGRA,KANGRA,16,kangra,INC,0,10th Pass,75733767,4212363,71521404,1,GEN,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,Y,Indian National Congress,43,Politician and Agriculturist,PAWAN KUMAR KAJAL,80,079,p-079.png
Himachal Pradesh,HP,2017,Ravi Chand,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3249,KANGRA,KANGRA,16,kangra,NCP,0,10th Pass,8428951,3900000,4528951,1,GEN,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Nationalist Congress Party,42,Business,RAVI CHAND,81,080,p-080.png
Himachal Pradesh,HP,2017,Vijay Kumar,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3247,KANGRA,KANGRA,16,kangra,BSP,0,12th Pass,3776181,0,3776181,1,GEN,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Bahujan Samaj Party,54,Shop of Gold Smith at Kangra,VIJAY KUMAR,82,081,p-081.png
Himachal Pradesh,HP,2017,Sanjay Chaudhary,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3250,KANGRA,KANGRA,16,kangra,BJP,0,Post Graduate,9395971,2570793,6825178,1,GEN,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Bharatiya Janata Party,51,Pensioner,SANJAY CHAUDHARY,83,082,p-082.png
Himachal Pradesh,HP,2017,Kuldip Singh,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3177,KANGRA,KANGRA,16,kangra,Lok Gathbandhan Party,0,Graduate,38314851,0,38314851,1,GEN,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Lok Gathbandhan Party,64,Pensioner,KULDIP SINGH,84,083,p-083.png
Himachal Pradesh,HP,2017,Dr. Rajesh Sharma,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3251,KANGRA,KANGRA,16,kangra,IND,1,Post Graduate,748303097,13332656,734970441,1,GEN,KANGRA,BEAS RIVER REGION,M,TRUE,TRUE,TRUE,N,Independent,51,MD (Medicine) Professional Doctor,DR. RAJESH SHARMA,85,084,p-084.png
Himachal Pradesh,HP,2017,Kewal Singh,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3110,SHAHPUR,SHAHPUR,17,shahpur,INC,0,Post Graduate,27922603,3474255,24448348,1,GEN,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Indian National Congress,48,"Agriculturist, Professional, Salary",KEWAL SINGH,86,085,p-085.png
Himachal Pradesh,HP,2017,Banarsi Dass Dogra,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3109,SHAHPUR,SHAHPUR,17,shahpur,BSP,0,5th Pass,2219000,0,2219000,1,GEN,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,FALSE,N,Bahujan Samaj Party,64,Agriculture and Pensioner,BANARSI DASS DOGRA,87,086,p-086.png
Himachal Pradesh,HP,2017,Sarveen,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3108,SHAHPUR,SHAHPUR,17,shahpur,BJP,0,Post Graduate,41948982,5500000,36448982,1,GEN,KANGRA,BEAS RIVER REGION,F,FALSE,TRUE,TRUE,Y,Bharatiya Janata Party,51,Public Servant (Social Worker),SARVEEN,88,087,p-087.png
Himachal Pradesh,HP,2017,Desh Raj,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3253,SHAHPUR,SHAHPUR,17,shahpur,IND,0,Post Graduate,15599200,1992244,13606956,1,GEN,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Independent,60,Pensioner Cum Teacher,DESH RAJ,89,088,p-088.png
Himachal Pradesh,HP,2017,Ramesh Kumar,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3252,SHAHPUR,SHAHPUR,17,shahpur,IND,0,5th Pass,1717575,800000,917575,1,GEN,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Independent,30,Commercial Shop,RAMESH KUMAR,90,089,p-089.png
Himachal Pradesh,HP,2017,Vijai Singh,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3107,SHAHPUR,SHAHPUR,17,shahpur,IND,0,Graduate,22690000,0,22690000,1,GEN,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Independent,77,Politician,VIJAI SINGH,91,090,p-090.png
Himachal Pradesh,HP,2017,Kishan Chand,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3115,DHARAMSHALA,DHARAMSHALA,18,dharamshala,BJP,1,12th Pass,79986396,1971733,78014663,1,GEN,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Bharatiya Janata Party,66,Business,KISHAN CHAND,92,091,p-091.png
Himachal Pradesh,HP,2017,Pawan Kumar,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3255,DHARAMSHALA,DHARAMSHALA,18,dharamshala,BSP,1,10th Pass,923500,0,923500,1,GEN,KANGRA,BEAS RIVER REGION,M,TRUE,TRUE,FALSE,N,Bahujan Samaj Party,38,Farmar and Driver,PAWAN KUMAR,93,092,p-092.png
Himachal Pradesh,HP,2017,Sudhir Sharma,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3117,DHARAMSHALA,DHARAMSHALA,18,dharamshala,INC,0,Graduate,47713829,4800858,42912971,1,GEN,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,Y,Indian National Congress,45,Politician and Agriculturist,SUDHIR SHARMA,94,093,p-093.png
Himachal Pradesh,HP,2017,Ashwani Kajal,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3256,DHARAMSHALA,DHARAMSHALA,18,dharamshala,Bahujan Mukti Party,0,Graduate,14826000,2750000,12076000,1,GEN,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Bahujan Mukti Party,46,Business,ASHWANI KAJAL,95,094,p-094.png
Himachal Pradesh,HP,2017,Nisha Katoch,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3111,DHARAMSHALA,DHARAMSHALA,18,dharamshala,Swabhiman Party,0,Graduate Professional,6916414,2200000,4716414,1,GEN,KANGRA,BEAS RIVER REGION,F,FALSE,TRUE,TRUE,N,Swabhiman Party,37,Journalist,NISHA KATOCH,96,095,p-095.png
Himachal Pradesh,HP,2017,Anup Dhiman,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3257,DHARAMSHALA,DHARAMSHALA,18,dharamshala,IND,0,Others,8730000,100000,8630000,1,GEN,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Independent,53,Business,ANUP DHIMAN,97,096,p-096.png
Himachal Pradesh,HP,2017,Kamal Kumar,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3113,DHARAMSHALA,DHARAMSHALA,18,dharamshala,IND,0,Post Graduate,195000,0,195000,1,GEN,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,FALSE,N,Independent,39,Agriculture,KAMAL KUMAR,98,097,p-097.png
Himachal Pradesh,HP,2017,Digvijay Puri,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3258,DHARAMSHALA,DHARAMSHALA,18,dharamshala,IND,0,Graduate,16620000,170000,16450000,1,GEN,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,FALSE,N,Independent,56,"Social Worker, Business",DIGVIJAY PURI,99,098,p-098.png
Himachal Pradesh,HP,2017,Pankaj Kumar,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3114,DHARAMSHALA,DHARAMSHALA,18,dharamshala,IND,0,10th Pass,149069,10425,138644,1,GEN,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Independent,32,Self Employed,PANKAJ KUMAR,100,099,p-099.png
Himachal Pradesh,HP,2017,Ravinder Singh Rana,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3112,DHARAMSHALA,DHARAMSHALA,18,dharamshala,IND,0,Graduate,12430000,7701000,4729000,1,GEN,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Independent,59,Rtd. Bank Employee PNB,RAVINDER SINGH RANA,101,100,p-100.png
Himachal Pradesh,HP,2017,Vikas Kumar,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3260,DHARAMSHALA,DHARAMSHALA,18,dharamshala,IND,0,Post Graduate,2330723,0,2330723,1,GEN,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Independent,38,"Businessman, Agriculturist, Journalist",VIKAS KUMAR,102,101,p-101.png
Himachal Pradesh,HP,2017,Subhash Chand Shukla,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3116,DHARAMSHALA,DHARAMSHALA,18,dharamshala,IND,0,Graduate,16100000,0,16100000,1,GEN,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,FALSE,N,Independent,64,Retd. Excise and Tanation Officer,SUBHASH CHAND SHUKLA,103,102,p-102.png
Himachal Pradesh,HP,2017,Ashish Butail,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3408,PALAMPUR,PALAMPUR,19,palampur,INC,0,Graduate,219458723,34592831,184865892,1,GEN,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Indian National Congress,37,Self Employed,ASHISH BUTAIL,104,103,p-103.png
Himachal Pradesh,HP,2017,Indu Bala,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3174,PALAMPUR,PALAMPUR,19,palampur,BJP,0,Graduate,8297494,425500,7871994,1,GEN,KANGRA,BEAS RIVER REGION,F,FALSE,TRUE,TRUE,N,Bharatiya Janata Party,50,"Director, Pramarth International School, Baijnath",INDU GOSWAMI,105,104,p-104.png
Himachal Pradesh,HP,2017,Bal Mukund,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3409,PALAMPUR,PALAMPUR,19,palampur,BSP,0,5th Pass,5220000,0,5220000,1,GEN,KANGRA,BEAS RIVER REGION,M,FALSE,FALSE,FALSE,N,Bahujan Samaj Party,62,,BAL MUKUND,106,105,p-105.png
Himachal Pradesh,HP,2017,Lekh Raj,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3411,PALAMPUR,PALAMPUR,19,palampur,CPI(M),0,Graduate,1048000,143000,905000,1,GEN,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Communist Party of India  (Marxist),38,Social Worker,LEKH RAJ,107,106,p-106.png
Himachal Pradesh,HP,2017,Kapoor Chand Choudhary,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3173,PALAMPUR,PALAMPUR,19,palampur,IND,0,Post Graduate,4535000,0,4535000,1,GEN,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,FALSE,N,Independent,61,Agriculturist,KAPOOR CHAND CHOUDHARY,108,107,p-107.png
Himachal Pradesh,HP,2017,Parveen Kumar,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3410,PALAMPUR,PALAMPUR,19,palampur,IND,0,Graduate,10654499,1013499,9641000,1,GEN,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Independent,51,Social Worker,PARVEEN KUMAR,109,108,p-108.png
Himachal Pradesh,HP,2017,Baini Parshad,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3172,PALAMPUR,PALAMPUR,19,palampur,IND,1,Post Graduate,17432768,1200000,16232768,1,GEN,KANGRA,BEAS RIVER REGION,M,TRUE,TRUE,TRUE,N,Independent,63,"Retired Employee, Ex-Army",BAINI PARSHAD,110,109,p-109.png
Himachal Pradesh,HP,2017,Suresh Kumar,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3414,PALAMPUR,PALAMPUR,19,palampur,IND,0,8th Pass,156233,55000,101233,1,GEN,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Independent,43,Mason,SURESH KUMAR,111,110,p-110.png
Himachal Pradesh,HP,2017,Kishori Lal,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3261,BAIJNATH,BAIJNATH,20,baijnath,INC,0,10th Pass,41455034,600000,40855034,1,SC,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,Y,Indian National Congress,70,Hotel Business M/s Taj Hotel Baijnath,KISHORI LAL,112,111,p-111.png
Himachal Pradesh,HP,2017,Mulkh Raj,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3262,BAIJNATH,BAIJNATH,20,baijnath,BJP,0,10th Pass,532500,991000,-458500,1,SC,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Bharatiya Janata Party,48,Sweet Shopkeeper,MULKH RAJ,113,112,p-112.png
Himachal Pradesh,HP,2017,Ramesh Chand,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3263,BAIJNATH,BAIJNATH,20,baijnath,BSP,0,12th Pass,10030000,0,10030000,1,SC,KANGRA,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Bahujan Samaj Party,41,Running Natural Pathy Center,RAMESH CHAND,114,113,p-113.png
Himachal Pradesh,HP,2017,Bir Singh,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3264,BAIJNATH,BAIJNATH,20,baijnath,IND,0,Graduate,96636,0,96636,1,SC,KANGRA,BEAS RIVER REGION,M,FALSE,FALSE,FALSE,N,Independent,42,Tailor,BIR SINGH,115,114,p-114.png
Himachal Pradesh,HP,2017,Ravi Thakur,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3265,LAHAUL/SPITI,LAHAUL/SPITI,21,lahaul-spiti,INC,0,Graduate,187551060,14741772,172809288,1,ST,LAHAUL & SPITI,GREATER HIMALAYAS,M,FALSE,TRUE,TRUE,Y,Indian National Congress,55,Hotel Business and Agriculture,SH. RAVI THAKUR,116,115,p-115.png
Himachal Pradesh,HP,2017,Dr. Ram Lal Markanda,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3435,LAHAUL/SPITI,LAHAUL/SPITI,21,lahaul-spiti,BJP,0,Doctorate,8773811,0,8773811,1,ST,LAHAUL & SPITI,GREATER HIMALAYAS,M,FALSE,TRUE,TRUE,N,Bharatiya Janata Party,52,"Former Minister, MLA and Political Activist",DR. RAM LAL MARKANDA,117,116,p-116.png
Himachal Pradesh,HP,2017,Rajinder Karpa,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3443,LAHAUL/SPITI,LAHAUL/SPITI,21,lahaul-spiti,IND,0,Graduate,4600000,0,4600000,1,ST,LAHAUL & SPITI,GREATER HIMALAYAS,M,FALSE,TRUE,FALSE,N,Independent,54,Agriculture,SH. RAJINDER KARPA,118,117,p-117.png
Himachal Pradesh,HP,2017,Sudarshan,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3195,LAHAUL/SPITI,LAHAUL/SPITI,21,lahaul-spiti,IND,0,Graduate Professional,950000,300000,650000,1,ST,LAHAUL & SPITI,GREATER HIMALAYAS,M,FALSE,TRUE,TRUE,N,Independent,36,Agriculture,SUDARSHAN,119,118,p-118.png
Himachal Pradesh,HP,2017,Govind Singh Thakur,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3268,MANALI,MANALI,22,manali,BJP,3,Graduate,68235051,11945108,56289943,1,GEN,KULLU,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,Y,Bharatiya Janata Party,49,Agriculturist and Presently Sitting MLA,GOVIND SINGH THAKUR,120,119,p-119.png
Himachal Pradesh,HP,2017,Jit Ram,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3415,MANALI,MANALI,22,manali,BSP,0,12th Pass,1065000,50000,1015000,1,GEN,KULLU,BEAS RIVER REGION,M,FALSE,TRUE,FALSE,N,Bahujan Samaj Party,70,Agriculturist,JIT RAM,121,120,p-120.png
Himachal Pradesh,HP,2017,Hari Chand Sharma,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3269,MANALI,MANALI,22,manali,INC,0,10th Pass,77468186,23319240,54148946,1,GEN,KULLU,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Indian National Congress,49,Agriculturist and Red cross Society Member,HARI CHAND SHARMA,122,121,p-121.png
Himachal Pradesh,HP,2017,Gajender Thakur,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3196,MANALI,MANALI,22,manali,IND,0,Graduate,227140000,7400000,219740000,1,GEN,KULLU,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Independent,58,"Agriculturist ,Hotel Bussiness , Shere ,Equity",GAJENDER THAKUR,123,122,p-122.png
Himachal Pradesh,HP,2017,Maheshwar Singh,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3192,KULLU,KULLU,23,kullu,BJP,0,12th Pass,179950412,0,179950412,1,GEN,KULLU,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,Y,Bharatiya Janata Party,68,"Agriculturist, Pensioner, People Representative",MAHESHWAR SINGH,124,123,p-123.png
Himachal Pradesh,HP,2017,Sunder Singh Thakur,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3270,KULLU,KULLU,23,kullu,INC,0,Graduate Professional,208032031,24536547,183495484,1,GEN,KULLU,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Indian National Congress,52,"Bussinesman ,Agriculture",SUNDER SINGH THAKUR,125,124,p-124.png
Himachal Pradesh,HP,2017,Renuka Dogra,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3191,KULLU,KULLU,23,kullu,Rashtriya Azad Manch,0,Graduate Professional,20990000,440200,20549800,1,GEN,KULLU,BEAS RIVER REGION,F,FALSE,TRUE,TRUE,N,Rashtriya Azad Manch,46,LAWYER,RENUKA DOGRA,126,125,p-125.png
Himachal Pradesh,HP,2017,Kamal Kant Sharma,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3193,KULLU,KULLU,23,kullu,IND,0,Graduate Professional,179086673,0,179086673,1,GEN,KULLU,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Independent,79,Retired Head Master,KAMAL KANT SHARMA,127,126,p-126.png
Himachal Pradesh,HP,2017,Aditya Vikram Singh,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3059,BANJAR,BANJAR,24,banjar,INC,0,Post Graduate,43424987,0,43424987,1,GEN,KULLU,BEAS RIVER REGION,M,FALSE,TRUE,FALSE,N,Indian National Congress,32,"Agriculturist, Pensioner, People Representative",ADITYA VIKRAM SINGH,128,127,p-127.png
Himachal Pradesh,HP,2017,Jhabe Ram Kaushal,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3272,BANJAR,BANJAR,24,banjar,BSP,0,Post Graduate,2332000,225000,2107000,1,GEN,KULLU,BEAS RIVER REGION,M,FALSE,TRUE,FALSE,N,Bahujan Samaj Party,39,Agriculture,JHABE RAM KAUSHAL,129,128,p-128.png
Himachal Pradesh,HP,2017,Surender Shourie,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3058,BANJAR,BANJAR,24,banjar,BJP,1,Graduate,2995766,747510,2248256,1,GEN,KULLU,BEAS RIVER REGION,M,TRUE,TRUE,TRUE,N,Bharatiya Janata Party,36,Agriculturist,SURENDER SHOURIE,130,129,p-129.png
Himachal Pradesh,HP,2017,Kishori Lal,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3054,ANNI,ANNI,25,anni,BJP,0,Post Graduate,25293001,1550000,23743001,1,SC,KULLU,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Bharatiya Janata Party,47,Agriculturist,KISHORI LAL,131,130,p-130.png
Himachal Pradesh,HP,2017,Paras Ram,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3422,ANNI,ANNI,25,anni,INC,0,Graduate,5802000,300000,5502000,1,SC,KULLU,BEAS RIVER REGION,M,FALSE,TRUE,FALSE,N,Indian National Congress,44,Agriculture,PARAS RAM,132,131,p-131.png
Himachal Pradesh,HP,2017,Lokender Kumar,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3421,ANNI,ANNI,25,anni,CPI(M),7,Post Graduate,200000,0,200000,1,SC,KULLU,BEAS RIVER REGION,M,TRUE,TRUE,FALSE,N,Communist Party of India  (Marxist),29,Agriculture,LOKENDER KUMAR,133,132,p-132.png
Himachal Pradesh,HP,2017,Chaman Lal,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3273,KARSOG,KARSOG,26,karsog,BSP,0,10th Pass,190120,0,190120,1,SC,MANDI,BEAS RIVER REGION,M,FALSE,FALSE,FALSE,N,Bahujan Samaj Party,50,Agriculturist,SH. CHAMAN LAL,134,133,p-133.png
Himachal Pradesh,HP,2017,Sh. Mansa Ram,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3185,KARSOG,KARSOG,26,karsog,INC,0,Graduate,18374833,10573004,7801829,1,SC,MANDI,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,Y,Indian National Congress,76,"Poltician and Agriculrist, Bussiness",SH. MANSA RAM,135,134,p-134.png
Himachal Pradesh,HP,2017,Sh. Hira Lal,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3184,KARSOG,KARSOG,26,karsog,BJP,0,12th Pass,3202108,2500000,702108,1,SC,MANDI,BEAS RIVER REGION,M,FALSE,TRUE,FALSE,N,Bharatiya Janata Party,51,"Poltician and Agriculrist, Pension",SH. HIRA LAL,136,135,p-135.png
Himachal Pradesh,HP,2017,Sh. Mehar Singh Khukhaliya,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3179,KARSOG,KARSOG,26,karsog,Rashtriya Azad Manch,3,10th Pass,6560000,25000,6535000,1,SC,MANDI,BEAS RIVER REGION,M,TRUE,FALSE,FALSE,N,Rashtriya Azad Manch,50,Agriculture,SH. MEHAR SINGH KHUKHALIYA,137,136,p-136.png
Himachal Pradesh,HP,2017,Anita Alias Nitu,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3274,KARSOG,KARSOG,26,karsog,IND,1,12th Pass,9755000,95000,9660000,1,SC,MANDI,BEAS RIVER REGION,F,TRUE,TRUE,FALSE,N,Independent,37,"House Wife,Social Worker",SMT. ANITA ALIAS NITU,138,137,p-137.png
Himachal Pradesh,HP,2017,Sh. Pawan Kumar,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3183,KARSOG,KARSOG,26,karsog,IND,0,Post Graduate,311000,0,311000,1,SC,MANDI,BEAS RIVER REGION,M,FALSE,FALSE,FALSE,N,Independent,30,Agriculturist,SH. PAWAN KUMAR,139,138,p-138.png
Himachal Pradesh,HP,2017,Sh. Bhagat Ram,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3180,KARSOG,KARSOG,26,karsog,IND,0,Graduate,9159216,1300000,7859216,1,SC,MANDI,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Independent,52,"Retired From H.P.Govt.,Pension",SH. BHAGAT RAM,140,139,p-139.png
Himachal Pradesh,HP,2017,Sh. Bhagwant Singh,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3178,KARSOG,KARSOG,26,karsog,IND,0,Post Graduate,5200000,450000,4750000,1,SC,MANDI,BEAS RIVER REGION,M,FALSE,TRUE,FALSE,N,Independent,52,Pensioner,SH. BHAGWANT SINGH,141,140,p-140.png
Himachal Pradesh,HP,2017,Sh. Mast Ram,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3181,KARSOG,KARSOG,26,karsog,IND,0,Graduate,8209961,845000,7364961,1,SC,MANDI,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Independent,70,Agriculturist,SH. MAST RAM,142,141,p-141.png
Himachal Pradesh,HP,2017,Dharam Singh,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3276,SUNDERNAGAR,SUNDERNAGAR,27,sundernagar,BSP,0,10th Pass,886357,0,886357,1,GEN,MANDI,BEAS RIVER REGION,M,FALSE,TRUE,FALSE,N,Bahujan Samaj Party,67,Retied Govt. Employee and Agricultural,DHARAM SINGH,143,142,p-142.png
Himachal Pradesh,HP,2017,Rakesh Kumar,http://myneta.info/HimachalPradesh2017/candidate.php?candidate_id=3069,SUNDERNAGAR,SUNDERNAGAR,27,sundernagar,BJP,1,Graduate,20500212,1399157,19101055,1,GEN,MANDI,BEAS RIVER REGION,M,FALSE,TRUE,TRUE,N,Bharatiya Janata Party,43,Agriculturist,RAKESH KUMAR,144,143,p-143.png
